Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.51,Premium,F,SI2,62.9,59.0,956,5.11,5.07,3.2
1.21,Premium,F,SI2,61.5,57.0,4740,6.93,6.88,4.25
1.0,Premium,F,SI1,62.6,60.0,5197,6.3,6.32,3.95
0.4,Very Good,E,SI1,63.5,57.0,882,4.72,4.7,2.99
1.2,Premium,F,VS2,60.2,60.0,9442,6.91,6.82,4.13
0.7,Premium,I,VVS1,61.2,58.0,2536,5.72,5.65,3.48
1.0,Premium,J,VS1,59.7,62.0,3640,6.52,6.46,3.87
0.33,Ideal,G,VS1,62.3,57.0,666,4.38,4.42,2.74
1.01,Ideal,H,SI1,62.7,56.0,4851,6.41,6.44,4.03
0.71,Fair,I,VS2,61.6,67.0,1840,5.76,5.61,3.5
0.3,Fair,F,VVS2,65.5,61.0,743,4.19,4.15,2.73
1.18,Good,D,SI2,61.7,63.0,5315,6.67,6.72,4.13
0.43,Ideal,F,VVS1,62.0,57.0,1422,4.84,4.81,2.99
1.01,Ideal,F,VS2,61.7,55.0,7347,6.42,6.46,3.98
1.01,Premium,F,SI1,62.9,58.0,5090,6.43,6.35,4.02
0.7,Very Good,E,SI1,59.1,62.0,2569,5.74,5.8,3.41
1.02,Premium,F,IF,62.5,58.0,11167,6.54,6.39,4.04
0.9,Ideal,D,SI1,61.6,55.0,5081,6.23,6.27,3.85
2.01,Ideal,I,SI2,62.1,57.0,12338,8.07,8.03,5.0
1.14,Ideal,G,VS2,62.0,55.0,7371,6.68,6.77,4.17
0.33,Premium,D,SI2,59.5,59.0,492,4.48,4.5,2.67
1.17,Ideal,G,VS2,61.3,56.0,7548,6.81,6.79,4.17
1.53,Very Good,H,SI1,63.1,56.0,7862,7.32,7.27,4.6
1.23,Premium,F,VS2,60.8,59.0,9122,6.94,6.9,4.21
0.31,Good,J,SI2,63.3,58.0,335,4.34,4.35,2.75
1.0,Premium,G,VVS1,61.3,62.0,7644,6.37,6.35,3.9
0.9,Good,I,VS2,62.4,65.0,3162,6.09,6.12,3.81
1.09,Very Good,G,VS1,59.7,63.0,6453,6.65,6.74,4.0
0.34,Ideal,E,VVS1,62.2,56.0,1014,4.44,4.46,2.77
0.81,Very Good,E,SI2,62.9,56.0,3059,5.87,5.9,3.7
0.52,Premium,F,VS2,60.7,59.0,1720,5.18,5.14,3.13
2.01,Premium,G,SI2,59.8,58.0,15977,8.21,8.15,4.89
0.3,Premium,H,VVS2,62.4,58.0,776,4.3,4.26,2.67
1.01,Good,F,VVS2,61.1,65.0,8956,6.38,6.42,3.91
1.76,Very Good,G,VS1,62.8,55.4,18014,7.7,7.74,4.85
0.3,Ideal,F,SI1,61.9,57.0,475,4.31,4.35,2.68
0.4,Ideal,G,SI1,61.3,56.0,701,4.73,4.76,2.91
0.34,Ideal,H,SI1,60.7,56.0,490,4.52,4.58,2.76
0.39,Very Good,G,VS1,62.4,57.0,855,4.62,4.68,2.9
0.3,Very Good,G,VVS2,63.3,57.0,878,4.27,4.23,2.69
2.22,Ideal,J,SI2,62.8,57.0,13703,8.33,8.29,5.22
1.0,Fair,E,SI2,66.6,59.0,3136,6.07,6.01,4.02
0.31,Ideal,I,VVS1,62.3,54.0,557,4.37,4.4,2.73
1.01,Very Good,F,VVS2,61.1,58.0,9065,6.43,6.47,3.94
1.01,Ideal,E,SI2,61.5,55.0,5437,6.44,6.51,3.98
1.02,Ideal,G,SI1,62.8,57.0,5055,6.38,6.35,4.0
0.32,Very Good,H,VS1,62.9,54.0,561,4.37,4.41,2.76
0.53,Ideal,D,SI2,61.9,55.0,1412,5.24,5.19,3.23
1.01,Premium,D,SI2,60.4,60.0,4694,6.52,6.46,3.92
1.0,Premium,E,VVS1,60.3,54.0,10134,6.59,6.47,3.94
1.07,Ideal,G,VS2,62.4,55.0,6648,6.53,6.58,4.09
0.34,Ideal,E,VS2,62.4,55.0,956,4.53,4.48,2.81
1.5,Ideal,F,VS1,62.3,56.0,15851,7.34,7.3,4.56
0.45,Premium,F,SI2,61.5,61.0,936,4.95,4.9,3.03
0.84,Very Good,D,VS1,60.6,57.0,4443,6.06,6.15,3.7
0.5,Very Good,G,SI1,62.8,61.0,1197,4.99,5.01,3.14
0.91,Very Good,G,SI2,63.4,60.0,3891,6.11,6.06,3.86
1.2,Good,G,VS1,62.8,59.0,8442,6.64,6.7,4.19
0.71,Premium,I,VS2,62.7,59.0,2127,5.66,5.69,3.56
0.41,Ideal,F,VVS1,62.1,57.0,1356,4.79,4.75,2.96
0.42,Ideal,E,VVS1,61.6,56.0,1400,4.82,4.85,2.98
1.13,Ideal,H,SI1,62.0,57.0,5050,6.73,6.66,4.15
1.01,Premium,G,SI2,61.9,60.0,4525,6.37,6.33,3.93
0.56,Ideal,I,VVS1,62.0,56.0,1580,5.26,5.29,3.27
0.31,Ideal,F,IF,62.0,55.0,914,4.36,4.38,2.71
0.3,Ideal,H,VS1,62.3,55.1,539,4.29,4.32,2.68
0.53,Premium,E,SI1,61.8,60.0,2099,5.21,5.18,3.21
2.09,Ideal,G,VS2,61.8,57.0,17051,8.24,8.17,5.07
2.04,Ideal,H,SI2,61.2,56.0,15874,8.19,8.25,5.03
0.41,Ideal,E,VS1,62.1,55.0,1079,4.75,4.78,2.96
1.2,Premium,G,VS1,62.5,59.0,8056,6.72,6.64,4.19
0.97,Premium,D,SI2,60.4,61.0,3585,6.4,6.37,3.86
0.37,Ideal,I,VS2,61.5,56.0,537,4.6,4.63,2.84
1.01,Ideal,E,IF,61.4,57.0,12865,6.53,6.46,3.99
2.01,Very Good,I,SI2,61.4,63.0,9781,8.19,7.96,4.96
0.62,Ideal,G,VS1,62.4,57.0,2178,5.44,5.46,3.4
0.31,Premium,E,SI1,61.2,58.0,651,4.38,4.34,2.67
0.3,Very Good,I,VVS2,61.9,61.0,526,4.28,4.32,2.66
1.59,Very Good,J,VS2,62.9,58.1,8526,7.39,7.45,4.66
0.31,Premium,E,VS1,58.9,59.0,930,4.5,4.47,2.64
0.32,Ideal,I,IF,61.7,55.0,655,4.4,4.42,2.72
2.08,Premium,I,SI2,61.2,58.0,15321,8.24,8.16,5.02
0.72,Good,G,SI1,64.0,59.0,1969,5.59,5.63,3.59
1.01,Ideal,G,VS2,62.6,56.0,6964,6.41,6.44,4.02
0.23,Very Good,F,VVS1,63.2,58.0,505,3.89,3.93,2.47
0.4,Good,I,VS1,63.5,55.0,687,4.67,4.71,2.98
0.7,Ideal,F,VVS1,62.7,54.0,4021,5.66,5.7,3.56
0.3,Ideal,H,VVS2,61.5,56.0,605,4.33,4.35,2.67
0.32,Ideal,E,VVS2,62.1,53.0,779,4.41,4.44,2.75
1.51,Very Good,D,VS2,62.3,59.0,14112,7.29,7.34,4.56
2.3,Very Good,I,SI2,60.6,60.0,14603,8.51,8.56,5.17
1.06,Premium,J,SI2,61.3,60.0,3740,6.59,6.52,4.02
1.26,Ideal,F,VVS2,62.3,57.0,12237,6.87,6.92,4.3
1.3,Premium,I,VS2,62.7,58.0,6246,6.97,6.9,4.35
0.7,Very Good,D,VS2,63.0,56.0,2960,5.61,5.69,3.56
0.62,Ideal,F,VS1,61.2,54.0,2371,5.55,5.52,3.39
0.41,Ideal,G,VS2,62.2,57.0,891,4.75,4.77,2.96
0.52,Premium,G,VS2,62.4,56.0,1577,5.19,5.16,3.23
0.8,Ideal,G,SI2,61.6,56.0,2856,5.97,6.01,3.69
1.02,Premium,F,SI2,59.9,62.0,4238,6.53,6.5,3.9
1.51,Premium,J,VS2,59.6,60.0,7418,7.48,7.58,4.49
0.7,Premium,J,VS1,60.9,58.0,2005,5.73,5.66,3.47
0.32,Ideal,G,SI1,61.5,55.0,647,4.4,4.44,2.72
0.31,Ideal,F,IF,62.3,53.0,914,4.35,4.38,2.72
1.3,Very Good,F,SI1,61.5,58.0,7567,6.99,7.06,4.32
0.55,Ideal,E,SI1,61.6,56.0,1621,5.26,5.28,3.25
0.3,Premium,D,SI1,62.5,58.0,709,4.31,4.27,2.68
0.32,Good,F,SI2,63.1,56.0,421,4.34,4.38,2.75
1.03,Ideal,D,SI1,61.9,57.0,6250,6.52,6.54,4.04
0.31,Ideal,D,VS2,61.9,56.0,734,4.34,4.38,2.7
0.7,Very Good,G,SI1,62.8,56.0,2304,5.64,5.66,3.55
0.35,Very Good,I,VS2,62.9,57.0,491,4.5,4.53,2.84
0.71,Very Good,D,VS1,62.5,58.0,3333,5.68,5.71,3.56
0.34,Ideal,I,SI1,62.4,56.0,459,4.45,4.49,2.79
0.73,Very Good,D,VS1,62.2,56.0,3856,5.72,5.75,3.57
0.7,Premium,E,SI1,61.9,59.0,2407,5.74,5.66,3.53
0.71,Very Good,G,VS2,63.5,59.0,2137,5.67,5.63,3.59
0.53,Ideal,E,VS1,61.5,55.0,1917,5.22,5.24,3.22
2.03,Ideal,J,SI2,63.2,55.0,11951,7.99,8.03,5.06
1.22,Ideal,G,VS2,61.4,56.0,8362,6.9,6.88,4.23
0.53,Ideal,D,VS2,60.8,56.0,2067,5.24,5.27,3.2
0.32,Ideal,F,VS2,61.3,57.0,828,4.4,4.37,2.69
1.5,Good,H,VS1,63.4,59.0,10256,7.2,7.29,4.59
0.7,Ideal,E,SI1,62.8,56.0,2537,5.69,5.72,3.58
0.7,Very Good,D,SI1,59.4,63.0,2628,5.78,5.76,3.43
1.01,Fair,E,SI2,67.4,60.0,2797,6.19,6.05,4.13
0.66,Good,H,VS1,59.9,60.3,1832,5.61,5.67,3.37
1.01,Good,F,VS1,63.3,60.0,6999,6.32,6.35,4.01
2.06,Good,J,SI1,64.1,56.0,11854,8.09,7.97,5.15
0.76,Very Good,H,VS2,58.7,61.0,2599,5.96,5.99,3.51
1.51,Very Good,F,VVS2,61.3,61.0,17203,7.33,7.36,4.5
0.38,Ideal,E,SI1,61.9,55.0,700,4.64,4.7,2.89
0.31,Ideal,D,VS1,60.5,55.0,877,4.43,4.39,2.67
0.72,Ideal,J,VS1,62.7,57.0,2112,5.74,5.71,3.59
1.02,Very Good,H,SI1,58.4,62.0,4518,6.55,6.61,3.84
0.31,Ideal,J,SI1,61.3,56.0,418,4.37,4.4,2.69
0.75,Premium,G,SI2,62.7,58.0,2268,5.82,5.76,3.63
1.08,Good,D,SI1,63.8,59.0,5821,6.39,6.47,4.1
1.8,Ideal,H,VS1,62.0,57.0,16683,7.84,7.78,4.84
0.58,Ideal,I,VS2,62.0,54.0,1279,5.35,5.39,3.33
1.52,Premium,H,SI1,61.0,58.0,9700,7.44,7.39,4.52
1.25,Very Good,G,VVS1,60.2,58.0,11589,6.97,7.04,4.22
0.3,Premium,E,VS2,62.1,59.0,844,4.29,4.27,2.66
0.51,Ideal,F,SI1,61.1,55.0,1593,5.22,5.16,3.17
0.55,Good,G,SI1,63.6,61.0,1213,5.22,5.16,3.3
0.3,Premium,G,VVS1,60.7,58.0,789,4.34,4.36,2.64
1.21,Ideal,E,VS1,62.4,57.0,10351,6.75,6.83,4.24
0.7,Good,D,VVS2,63.6,57.0,3312,5.61,5.58,3.56
0.24,Ideal,F,VVS2,61.4,59.0,540,4.0,4.05,2.47
0.85,Fair,H,I1,61.0,61.0,1324,6.2,6.0,3.73
1.09,Ideal,J,SI2,62.0,55.0,5034,6.58,6.64,4.1
0.41,Ideal,J,VS1,61.3,57.0,648,4.81,4.84,2.96
2.1,Premium,H,SI2,60.4,59.0,16629,8.33,8.28,5.02
0.87,Very Good,H,SI1,62.2,57.0,3180,6.05,6.11,3.78
0.79,Ideal,D,VS2,61.3,57.0,3818,5.95,6.0,3.66
1.18,Premium,H,SI2,58.7,60.0,4956,7.01,6.93,4.09
0.4,Ideal,F,VVS1,62.2,56.0,1186,4.71,4.74,2.94
0.82,Ideal,D,VS2,60.8,57.0,4628,6.02,6.05,3.67
0.8,Premium,E,SI1,61.5,58.0,3297,5.97,5.93,3.66
0.23,Very Good,F,VVS2,60.0,57.0,530,4.0,4.04,2.41
1.23,Ideal,J,VS2,61.5,57.0,5030,6.85,6.9,4.23
0.3,Ideal,G,VVS1,62.3,54.0,1013,4.33,4.31,2.69
0.42,Premium,E,SI1,62.5,55.0,992,4.83,4.8,3.01
0.33,Ideal,E,VS2,62.1,56.0,928,4.46,4.43,2.76
1.02,Ideal,E,SI1,62.6,57.0,6342,6.41,6.44,4.02
0.42,Ideal,J,VS2,62.0,55.0,628,4.81,4.87,3.0
0.24,Very Good,E,VVS1,60.4,62.0,485,3.99,4.02,2.42
0.9,Good,G,SI1,62.8,59.0,3734,6.08,6.12,3.83
0.76,Ideal,H,VS2,62.7,57.0,2692,5.86,5.82,3.66
2.02,Very Good,H,SI2,59.9,55.0,15851,8.17,8.28,4.93
0.41,Ideal,G,IF,61.7,56.0,1431,4.8,4.77,2.95
2.02,Ideal,H,SI1,62.3,57.0,16665,8.04,8.14,5.04
1.0,Good,D,VS2,63.6,56.0,5645,6.38,6.27,4.02
0.81,Ideal,E,SI2,60.1,57.0,3013,6.07,6.1,3.66
0.77,Ideal,I,VS1,61.5,59.0,2798,5.87,5.91,3.62
1.05,Premium,F,VVS2,61.3,59.0,8693,6.56,6.48,4.0
0.47,Ideal,H,SI2,62.4,53.0,782,4.98,5.02,3.12
0.7,Fair,E,SI2,65.0,54.0,2600,5.56,5.52,3.6
0.53,Ideal,D,VS1,61.6,56.0,2340,5.23,5.19,3.21
0.33,Ideal,E,VVS1,61.5,57.0,1052,4.47,4.44,2.74
0.4,Premium,H,SI1,62.8,59.0,855,4.69,4.67,2.94
0.57,Ideal,G,VS1,62.0,55.0,1949,5.35,5.29,3.3
0.71,Ideal,G,SI1,62.1,56.0,2650,5.69,5.74,3.55
0.45,Ideal,F,SI1,60.8,56.0,930,4.97,4.93,3.01
1.1,Ideal,H,SI1,62.0,57.0,5370,6.66,6.7,4.14
1.54,Premium,J,VS1,60.9,61.0,6194,7.49,7.45,4.55
1.03,Very Good,G,VS1,63.0,56.0,6539,6.43,6.46,4.06
0.31,Ideal,F,VS2,61.1,56.0,640,4.35,4.39,2.67
1.55,Ideal,J,SI2,62.3,54.0,6966,7.38,7.42,4.61
0.32,Ideal,F,VS2,61.6,55.0,645,4.4,4.43,2.72
1.31,Ideal,H,VS1,62.5,56.0,8774,7.03,6.95,4.37
0.7,Ideal,E,SI1,61.1,56.0,2728,5.76,5.79,3.53
1.18,Ideal,H,SI1,61.4,55.0,6013,6.84,6.78,4.18
0.35,Ideal,E,VS2,61.6,56.0,984,4.54,4.52,2.79
1.31,Ideal,I,VS1,62.2,57.0,7751,7.0,7.03,4.36
0.4,Good,E,SI1,63.9,55.0,687,4.67,4.72,3.0
0.24,Ideal,H,VVS2,62.5,54.0,442,3.95,3.98,2.48
1.2,Premium,H,VS1,62.7,58.0,6727,6.75,6.65,4.2
0.32,Premium,E,SI1,61.2,58.0,524,4.37,4.42,2.69
0.42,Ideal,H,VVS2,62.9,56.0,984,4.79,4.75,3.0
0.44,Ideal,D,VS1,62.3,55.0,1294,4.88,4.85,3.03
0.36,Ideal,F,VVS1,61.0,55.0,1028,4.6,4.62,2.81
0.41,Premium,D,SI2,59.9,60.0,795,4.8,4.78,2.87
0.96,Fair,F,SI1,60.7,65.0,4849,6.43,6.28,3.86
1.05,Very Good,G,SI1,60.2,58.0,5438,6.57,6.61,3.97
1.39,Premium,F,SI1,62.1,58.0,8631,7.16,7.1,4.43
1.22,Premium,I,SI2,62.3,58.0,4831,6.8,6.85,4.25
0.77,Ideal,J,VS2,61.9,54.0,2292,5.89,5.94,3.66
1.23,Very Good,E,VS1,61.5,58.0,10730,6.88,6.93,4.25
0.5,Very Good,G,VVS1,61.5,56.0,1843,5.11,5.14,3.15
0.7,Premium,E,VVS2,61.0,59.0,3389,5.64,5.71,3.5
0.53,Premium,E,VS2,58.3,62.0,1727,5.31,5.26,3.08
0.94,Ideal,G,VVS1,62.4,58.0,6488,6.22,6.27,3.9
1.06,Premium,I,VS1,62.4,55.0,4920,6.57,6.5,4.08
2.0,Very Good,H,SI1,63.2,58.0,15984,7.95,7.93,5.02
0.7,Ideal,E,SI1,62.3,56.0,2575,5.68,5.72,3.55
1.01,Very Good,G,VS2,62.8,58.0,5119,6.35,6.42,4.01
0.5,Good,E,VS2,63.8,54.0,1752,5.05,5.07,3.23
0.33,Premium,G,VVS1,61.4,60.0,1114,4.44,4.39,2.71
1.19,Very Good,G,SI2,63.4,56.0,3739,6.69,6.56,4.2
1.72,Good,G,SI2,62.8,59.3,10084,7.55,7.62,4.76
0.51,Premium,F,SI1,61.4,59.0,1421,5.13,5.13,3.16
0.51,Ideal,G,VS1,61.9,56.0,1656,5.1,5.14,3.17
0.3,Ideal,G,VS2,61.3,56.0,675,4.33,4.28,2.64
0.54,Ideal,G,VS1,61.6,56.0,1957,5.24,5.28,3.24
1.06,Very Good,F,VS2,62.2,57.0,6823,6.53,6.58,4.08
0.7,Ideal,G,VS1,60.6,57.0,2512,5.7,5.75,3.47
0.67,Ideal,H,SI1,62.1,54.0,1550,5.61,5.66,3.5
1.11,Premium,G,SI2,61.5,58.0,4670,6.6,6.67,4.08
0.59,Ideal,F,VVS2,61.2,56.0,2345,5.45,5.43,3.33
1.02,Ideal,E,SI1,60.5,56.0,5493,6.57,6.53,3.96
0.35,Premium,E,VVS1,60.7,59.0,1116,4.58,4.55,2.77
1.0,Fair,G,SI2,70.2,58.0,2326,6.0,5.73,4.13
0.9,Premium,D,SI1,62.6,58.0,4304,6.15,6.11,3.84
0.5,Good,E,SI2,63.1,58.0,1077,5.05,5.09,3.2
0.72,Good,F,SI1,63.6,55.0,2421,5.71,5.64,3.61
1.16,Premium,H,SI1,61.9,59.0,5091,6.73,6.74,4.17
0.92,Ideal,I,SI1,61.8,57.0,4488,6.22,6.27,3.86
0.33,Ideal,D,VS2,60.3,55.0,667,4.5,4.52,2.72
0.71,Premium,E,VS2,62.3,58.0,2817,5.69,5.65,3.53
2.03,Ideal,H,SI2,61.6,55.0,16642,8.18,8.12,5.02
0.77,Premium,E,SI2,58.2,60.0,2360,6.01,5.95,3.48
0.66,Good,G,VS1,59.6,60.2,2275,5.66,5.71,3.38
1.11,Premium,D,I1,61.9,58.0,3589,6.63,6.66,4.11
0.9,Very Good,F,SI2,61.8,60.0,3803,6.13,6.14,3.79
0.23,Very Good,E,VVS2,61.9,60.0,505,3.93,3.96,2.44
1.53,Ideal,I,SI1,62.4,57.0,8981,7.33,7.37,4.59
0.3,Ideal,H,VVS2,62.1,54.0,590,4.32,4.35,2.69
1.0,Premium,F,VS1,59.2,60.0,7056,6.53,6.48,3.85
1.66,Very Good,I,SI1,63.0,57.0,8901,7.45,7.5,4.71
0.51,Very Good,G,VS1,62.9,58.0,1656,5.05,5.1,3.19
0.41,Premium,F,SI2,60.3,58.0,907,4.86,4.82,2.92
0.91,Ideal,E,SI2,62.6,57.0,3772,6.13,6.18,3.85
1.57,Very Good,H,SI1,62.0,60.0,10200,7.4,7.44,4.6
0.41,Ideal,F,VVS1,60.9,56.0,1295,4.79,4.83,2.93
1.04,Premium,I,I1,61.6,61.0,2870,6.47,6.45,3.98
1.44,Premium,I,VS1,62.6,59.0,8426,7.08,7.14,4.45
0.41,Premium,D,VS2,62.4,60.0,1076,4.75,4.71,2.95
1.7,Premium,G,VS1,61.2,57.0,17492,7.73,7.64,4.7
0.52,Very Good,G,VS2,61.9,59.0,1408,5.12,5.16,3.18
0.74,Ideal,E,SI2,60.9,57.0,2594,5.83,5.89,3.57
0.7,Ideal,G,VS1,61.7,56.0,2972,5.64,5.71,3.5
0.3,Premium,E,IF,61.0,59.0,1097,4.33,4.29,2.63
0.7,Premium,D,VVS2,61.5,60.0,3210,5.71,5.64,3.49
0.51,Good,F,VS2,63.2,56.5,1569,5.05,5.08,3.2
0.5,Ideal,E,VVS2,62.2,57.0,2346,5.08,5.05,3.15
0.62,Very Good,H,SI1,60.1,61.0,1446,5.55,5.59,3.35
0.3,Good,H,VVS2,63.6,56.0,776,4.29,4.26,2.72
1.3,Fair,J,SI1,66.0,57.1,5488,6.73,6.82,4.45
1.52,Premium,H,SI2,58.7,62.0,8127,7.6,7.53,4.44
1.64,Ideal,F,SI2,61.4,57.0,10733,7.55,7.59,4.65
1.03,Ideal,G,VS2,61.1,57.0,7726,6.51,6.54,3.99
1.12,Premium,H,VS1,61.6,58.0,6115,6.64,4.11,3.7
0.73,Premium,H,VS2,61.0,58.0,2519,5.84,5.76,3.54
0.71,Very Good,F,SI1,63.7,56.0,2370,5.63,5.67,3.6
1.2,Good,J,VS2,63.7,58.0,4548,6.68,6.61,4.23
0.4,Premium,D,SI2,61.7,58.0,855,4.74,4.69,2.91
1.1,Very Good,E,SI2,63.0,56.0,5073,6.59,6.55,4.14
1.21,Premium,I,SI2,61.8,60.0,4391,6.86,6.76,4.21
0.7,Good,E,SI1,63.6,62.0,2407,5.6,5.57,3.55
0.52,Ideal,G,VS1,61.3,56.0,1694,5.2,5.17,3.18
2.01,Premium,H,VS2,62.8,58.0,13342,7.99,7.9,4.99
0.74,Good,H,VS2,59.2,64.0,1989,5.79,5.66,3.4
0.26,Ideal,F,VS2,62.3,56.0,456,4.1,4.12,2.56
0.35,Ideal,E,SI1,60.7,56.0,667,4.57,4.59,2.78
1.5,Good,F,SI2,59.7,61.0,8181,7.39,7.44,4.43
0.3,Ideal,I,VS1,62.2,56.0,518,4.27,4.31,2.67
2.14,Premium,I,VS2,60.7,59.0,17038,8.28,8.33,5.04
0.7,Fair,G,I1,66.7,55.0,956,5.64,5.49,3.71
0.32,Ideal,G,IF,62.1,53.0,918,4.41,4.44,2.75
1.51,Premium,J,VS2,62.8,59.0,7553,7.28,7.2,4.55
0.38,Premium,E,VS2,62.2,59.0,866,4.63,4.67,2.89
1.1,Ideal,F,VVS1,62.7,57.0,10861,6.57,6.63,4.14
1.01,Ideal,G,SI1,62.3,57.0,4694,6.41,6.36,3.98
0.7,Ideal,D,SI2,61.6,56.0,2384,5.73,5.69,3.52
0.71,Ideal,G,VS2,59.5,57.0,2974,5.81,5.8,3.46
0.4,Ideal,I,VS2,62.5,57.0,727,4.67,4.71,2.93
0.31,Ideal,G,VS1,61.5,54.0,658,4.39,4.43,2.71
0.76,Premium,F,SI2,62.7,55.0,2491,5.83,5.74,3.63
1.6,Ideal,I,SI2,61.9,57.0,8530,7.51,7.48,4.64
0.92,Very Good,D,SI2,60.2,61.0,3057,6.27,6.32,3.79
0.4,Ideal,F,VS1,61.3,57.0,917,4.74,4.78,2.92
0.91,Premium,G,SI1,58.0,59.0,3392,6.45,6.38,3.72
0.71,Ideal,E,VS1,62.3,56.0,3346,5.69,5.74,3.56
0.51,Premium,E,VS2,61.3,58.0,1781,5.15,5.13,3.15
0.31,Very Good,D,VS1,63.7,58.0,709,4.27,4.3,2.73
0.3,Ideal,F,VVS1,61.1,56.0,814,4.33,4.38,2.66
0.28,Ideal,G,VVS2,61.5,56.0,586,4.22,4.24,2.6
0.72,Ideal,D,SI2,62.7,55.0,2647,5.7,5.72,3.58
1.12,Ideal,H,SI1,62.8,55.0,5863,6.66,6.61,4.17
0.79,Premium,H,VS1,60.0,60.0,2862,6.07,5.99,3.64
0.31,Good,H,VS2,63.1,58.0,489,4.31,4.34,2.73
0.5,Good,J,SI1,63.3,60.0,877,4.97,4.99,3.15
0.74,Ideal,G,VVS2,60.9,58.0,3495,5.85,5.88,3.57
0.36,Premium,D,SI1,59.6,58.0,851,4.65,4.61,2.76
0.9,Very Good,D,SI1,62.4,63.0,4068,6.15,6.18,3.85
0.91,Fair,D,SI1,64.4,60.0,3855,6.08,6.04,3.9
0.73,Ideal,I,VS1,61.0,56.0,2596,5.82,5.86,3.56
0.58,Very Good,I,VVS1,63.0,57.0,1636,5.29,5.34,3.35
1.22,Very Good,H,VS1,62.4,59.0,7673,6.91,6.85,4.29
0.4,Very Good,E,VVS2,62.8,58.0,1066,4.68,4.71,2.95
1.23,Ideal,J,VS2,61.2,57.0,6015,6.93,6.88,4.23
0.71,Very Good,E,VS2,61.6,56.0,2630,5.74,5.81,3.56
1.6,Very Good,G,VS2,61.0,57.0,14383,7.55,7.59,4.62
0.44,Premium,I,VVS1,61.5,58.0,926,4.87,4.95,3.02
0.93,Ideal,G,SI1,60.1,57.0,5126,6.33,6.41,3.83
1.37,Very Good,H,VS1,62.0,59.0,9046,7.08,7.12,4.4
0.6,Ideal,H,VS2,62.1,55.0,1442,5.42,5.46,3.38
0.33,Ideal,H,VS1,62.0,55.0,579,4.44,4.46,2.76
1.01,Very Good,H,SI1,63.1,59.0,4705,6.34,6.43,4.03
0.61,Ideal,G,VS1,61.5,56.0,2182,5.48,5.5,3.38
1.04,Premium,H,SI2,62.1,58.0,3832,6.5,6.52,4.04
0.7,Premium,F,SI1,59.5,57.0,2596,5.81,5.79,3.45
0.52,Premium,F,SI2,61.7,58.0,1219,5.16,5.12,3.17
0.37,Premium,J,VS2,60.7,60.0,583,4.68,4.65,2.83
1.51,Very Good,I,VS1,63.0,59.0,9343,7.28,7.3,4.59
1.11,Very Good,F,VVS1,59.7,55.0,10141,6.77,6.82,4.06
1.01,Ideal,I,SI1,61.9,57.0,4509,6.4,6.5,3.98
1.21,Very Good,H,SI1,60.2,58.0,6229,6.89,6.93,4.16
0.9,Good,D,SI1,63.8,57.0,4178,6.12,6.07,3.89
1.01,Ideal,D,VVS1,62.5,55.0,11661,6.39,6.44,4.01
0.58,Ideal,H,SI1,62.2,57.0,1255,5.34,5.37,3.33
0.33,Ideal,G,VVS1,62.0,56.0,1114,4.48,4.45,2.77
1.2,Very Good,J,SI1,61.4,59.0,4752,6.82,6.87,4.2
4.5,Fair,J,I1,65.8,58.0,18531,10.23,10.16,6.72
0.76,Ideal,D,VS1,61.7,56.0,4377,5.84,5.87,3.61
0.9,Good,E,SI2,64.1,58.0,3595,6.04,6.09,3.89
0.28,Ideal,F,VVS2,62.6,55.0,787,4.2,4.23,2.64
0.55,Ideal,E,VS1,61.5,57.0,1857,5.27,5.23,3.23
1.03,Very Good,G,SI1,59.4,60.0,5353,6.61,6.66,3.94
0.51,Premium,G,VS1,60.2,57.0,1709,5.24,5.2,3.14
0.9,Very Good,H,VS2,62.2,58.0,4157,6.11,6.18,3.82
0.41,Premium,G,VS1,60.7,58.0,961,4.83,4.79,2.92
2.01,Good,I,SI1,58.5,62.0,14998,8.24,8.31,4.84
0.41,Very Good,G,VVS1,61.0,61.0,1151,4.72,4.75,2.89
1.21,Fair,G,SI1,64.6,60.0,6397,6.69,6.62,4.3
1.0,Fair,E,SI2,56.9,63.0,3889,6.54,6.49,3.71
1.64,Very Good,F,SI1,62.8,59.0,12555,7.51,7.53,4.72
1.21,Ideal,H,VS1,62.7,56.0,6784,6.79,6.84,4.27
1.0,Premium,F,SI1,59.7,60.0,4939,6.51,6.48,3.88
0.32,Ideal,E,VS1,61.7,56.0,745,4.41,4.44,2.73
0.7,Good,D,SI1,62.5,56.7,2872,5.59,5.62,3.51
0.32,Premium,F,VS2,59.7,59.0,645,4.41,4.44,2.64
1.31,Very Good,G,VVS2,62.2,59.0,11108,6.91,6.98,4.32
0.8,Ideal,H,SI1,61.0,57.0,2818,6.07,6.0,3.68
2.04,Ideal,G,SI1,61.9,58.0,18153,8.12,8.16,5.04
1.3,Premium,H,SI2,60.1,57.0,6406,7.17,7.13,4.3
0.3,Very Good,I,VVS2,63.0,57.0,596,4.24,4.27,2.68
0.39,Ideal,G,SI1,60.7,57.0,665,4.69,4.8,2.88
0.72,Premium,G,SI2,61.6,55.0,2364,5.79,5.76,3.56
0.32,Ideal,E,VS1,61.7,56.0,758,4.39,4.42,2.72
0.4,Ideal,J,VS1,62.6,55.0,810,4.75,4.71,2.96
2.01,Good,D,SI2,64.6,55.0,15394,7.85,7.98,5.11
