Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
1.0,Premium,G,I1,62.5,62.0,2984,6.42,6.35,3.99
1.17,Ideal,F,SI1,61.1,56.0,6828,6.77,6.82,4.15
0.34,Ideal,G,VS2,61.7,56.0,596,4.48,4.53,2.78
0.94,Premium,H,SI2,61.9,57.0,3335,6.29,6.21,3.87
0.32,Premium,G,SI2,61.6,59.0,540,4.38,4.35,2.69
0.41,Premium,D,SI2,59.9,60.0,795,4.8,4.78,2.87
0.26,Very Good,F,VS2,62.4,58.0,453,4.06,4.08,2.54
0.7,Ideal,I,VVS1,61.8,56.0,2966,5.69,5.73,3.53
0.3,Good,G,VS2,63.5,54.0,526,4.25,4.28,2.71
1.06,Very Good,I,SI1,62.7,56.0,4197,6.46,6.5,4.06
1.56,Premium,I,VVS2,60.5,58.0,8858,7.53,7.45,4.53
0.4,Ideal,F,VVS2,62.0,56.0,1085,4.76,4.73,2.94
1.01,Very Good,E,VVS1,63.1,59.0,10760,6.34,6.31,3.99
0.39,Ideal,F,SI1,61.8,55.0,711,4.66,4.71,2.9
1.17,Good,H,SI2,63.8,58.0,4826,6.57,6.73,4.24
0.63,Premium,E,SI1,58.8,59.0,1846,5.68,5.62,3.32
0.34,Ideal,E,VVS2,62.3,57.0,1071,4.48,4.44,2.78
0.42,Premium,G,SI1,61.7,58.0,737,4.76,4.8,2.95
1.02,Ideal,J,SI2,60.3,54.0,2879,6.53,6.5,3.93
0.28,Very Good,D,VS1,60.5,58.0,458,4.23,4.26,2.57
0.53,Good,F,SI1,63.8,56.0,1268,5.13,5.16,3.28
1.21,Fair,H,VS2,64.5,56.0,5041,6.7,6.66,4.31
2.0,Good,G,SI2,58.1,64.0,11041,8.3,8.27,4.81
1.0,Fair,G,SI1,64.4,57.0,4295,6.32,6.28,4.06
1.14,Very Good,H,VS2,59.9,57.0,5053,6.78,6.81,4.07
0.97,Fair,F,SI1,56.4,66.0,4063,6.59,6.54,3.7
0.31,Premium,G,VS2,60.7,61.0,698,4.37,4.33,2.64
1.3,Premium,J,SI1,61.9,56.0,5569,7.07,7.04,4.37
1.51,Ideal,H,VS2,62.4,56.0,12219,7.33,7.28,4.56
0.7,Ideal,E,VS2,61.1,59.0,3201,5.67,5.73,3.48
1.05,Ideal,H,SI2,61.2,57.0,4410,6.59,6.54,4.02
0.72,Very Good,E,VVS1,61.2,57.0,4847,5.73,5.78,3.53
0.6,Ideal,F,VVS2,60.8,57.0,2856,5.44,5.49,3.32
0.41,Ideal,E,VVS2,62.3,56.0,1187,4.75,4.78,2.97
0.3,Ideal,E,SI1,62.9,57.0,675,4.32,4.27,2.7
0.81,Ideal,F,VS2,61.9,55.0,3624,6.0,5.95,3.7
1.13,Very Good,E,SI1,62.7,57.0,4922,6.62,6.65,4.16
0.31,Premium,H,VVS1,62.1,58.0,707,4.33,4.36,2.7
0.5,Good,F,SI1,62.5,60.0,1223,5.07,5.11,3.18
0.91,Good,F,SI1,63.7,58.0,3924,6.17,6.1,3.91
1.22,Premium,G,SI2,60.2,58.0,5534,6.92,6.9,4.16
1.71,Premium,J,SI2,62.6,57.0,8540,7.62,7.58,4.76
0.9,Good,I,VVS2,62.9,61.0,3946,6.1,6.14,3.85
0.59,Good,J,IF,63.7,59.0,2053,5.3,5.28,3.37
0.74,Ideal,I,VS1,62.1,56.0,2440,5.75,5.82,3.59
0.9,Very Good,F,SI2,62.0,59.0,3977,6.2,6.1,3.81
0.32,Premium,G,VS2,62.5,58.0,720,4.38,4.36,2.73
2.01,Fair,H,SI2,64.9,56.0,10184,7.88,7.81,5.09
0.3,Good,E,VVS1,57.8,60.0,763,4.45,4.48,2.58
0.73,Very Good,F,VVS2,61.9,59.0,3442,5.72,5.84,3.58
0.7,Good,D,VS1,63.6,60.0,3001,5.61,5.52,3.54
0.72,Ideal,F,VS2,61.1,56.0,2607,5.83,5.79,3.55
1.38,Premium,G,VS1,62.4,58.0,10850,7.14,7.09,4.44
0.58,Ideal,E,VS2,62.3,54.0,1683,5.39,5.43,3.37
1.42,Very Good,E,SI1,61.1,62.0,9278,7.17,7.2,4.39
0.55,Ideal,E,SI1,60.1,57.0,1621,5.36,5.38,3.22
0.55,Ideal,F,VVS1,60.6,57.0,2716,5.33,5.36,3.24
0.54,Ideal,G,VVS1,62.2,53.9,2007,5.22,5.25,3.26
0.91,Ideal,E,SI1,61.2,58.0,4513,6.24,6.3,3.84
0.52,Premium,H,VS1,61.4,57.0,1577,5.27,5.16,3.2
0.41,Good,J,VS2,64.0,59.0,565,4.64,4.71,2.99
0.75,Ideal,F,SI1,61.8,56.0,3336,5.84,5.87,3.62
0.31,Very Good,H,VVS2,62.4,58.0,625,4.28,4.31,2.68
0.41,Ideal,F,VS2,62.6,57.0,863,4.76,4.79,2.99
1.64,Good,I,SI1,57.9,61.0,10102,7.78,7.74,4.49
0.43,Ideal,I,VS1,62.4,56.0,1218,4.81,4.84,3.01
0.79,Ideal,D,VS2,61.3,57.0,3818,5.95,6.0,3.66
0.5,Premium,E,VS1,60.4,60.0,1801,5.16,5.1,3.1
0.5,Very Good,E,VS2,62.9,55.0,1559,5.07,5.11,3.2
1.11,Very Good,G,VS2,62.2,55.0,6593,6.61,6.67,4.13
0.42,Premium,E,SI2,58.8,60.0,838,4.9,4.86,2.87
0.94,Premium,H,VS2,62.5,58.0,4264,6.26,6.18,3.89
0.9,Very Good,H,VS2,62.8,58.0,3878,6.13,6.17,3.86
1.08,Ideal,G,SI2,62.1,57.0,4733,6.56,6.58,4.08
0.4,Fair,G,SI1,59.9,67.0,960,4.81,4.77,2.87
0.5,Very Good,G,VVS1,59.6,63.0,1887,5.11,5.16,3.06
1.01,Premium,G,VS2,59.1,58.0,6027,6.63,6.56,3.9
1.5,Premium,F,VS1,59.6,60.0,15478,7.49,7.41,4.44
0.9,Premium,E,SI2,60.7,61.0,3084,6.22,6.16,3.76
0.7,Premium,G,SI2,61.0,58.0,1875,5.75,5.72,3.5
1.31,Ideal,G,VVS1,61.9,55.0,13406,7.03,7.05,4.36
1.0,Fair,G,VS1,63.1,68.0,4892,6.32,6.17,3.94
1.35,Premium,G,VS2,62.7,56.0,9253,7.08,7.05,4.43
0.4,Good,D,VS2,63.2,57.0,786,4.65,4.71,2.96
0.34,Very Good,G,VS2,61.2,62.0,596,4.44,4.48,2.73
0.32,Ideal,E,SI2,61.6,56.0,427,4.4,4.43,2.72
0.95,Good,I,SI2,63.8,57.0,2905,6.23,6.13,3.94
1.06,Premium,E,VS2,61.4,60.0,7123,6.57,6.53,4.02
1.09,Very Good,F,IF,61.4,56.0,11631,6.62,6.68,4.08
0.3,Very Good,H,VVS2,62.0,56.0,559,4.28,4.3,2.66
1.09,Ideal,H,VS2,61.3,56.0,6288,6.57,6.63,4.05
0.9,Fair,F,SI2,69.0,59.0,2536,5.89,5.82,4.04
0.7,Ideal,D,VVS2,60.9,59.0,3737,5.69,5.73,3.48
0.39,Ideal,G,VVS2,61.1,56.0,974,4.7,4.72,2.88
0.38,Ideal,F,SI1,61.3,55.0,710,4.63,4.76,2.88
0.38,Very Good,H,VS2,63.0,56.0,700,4.57,4.61,2.89
0.29,Very Good,E,VVS1,60.9,61.0,629,4.23,4.27,2.59
0.9,Fair,I,VVS2,60.9,66.0,3288,6.1,6.12,3.72
0.73,Premium,I,VS1,61.2,59.0,2393,5.84,5.82,3.57
2.08,Premium,H,SI2,58.8,60.0,14462,8.39,8.35,4.92
0.41,Very Good,G,VS2,62.7,60.0,835,4.71,4.75,2.96
0.59,Ideal,F,SI1,61.7,56.0,1652,5.36,5.4,3.32
0.53,Ideal,D,SI2,61.6,55.0,1316,5.21,5.24,3.22
0.3,Premium,H,SI1,61.3,58.0,540,4.33,4.29,2.64
0.9,Very Good,E,SI1,62.3,61.0,3868,6.12,6.17,3.83
0.4,Premium,E,VVS2,60.8,59.0,988,4.73,4.77,2.89
0.32,Ideal,F,VVS1,62.0,56.0,867,4.37,4.41,2.72
0.7,Fair,H,VS1,65.8,56.0,2415,5.54,5.49,3.63
0.25,Very Good,G,VVS1,61.8,56.0,525,4.03,4.06,2.5
0.9,Very Good,H,SI1,58.7,59.0,3447,6.3,6.35,3.71
0.29,Ideal,E,SI1,60.4,54.0,677,4.32,4.36,2.62
0.24,Ideal,F,VVS2,62.4,55.0,526,3.99,4.02,2.5
0.52,Very Good,D,SI1,63.2,57.0,1446,5.11,5.15,3.24
0.28,Very Good,G,VVS2,62.3,56.0,522,4.16,4.19,2.6
1.52,Very Good,F,SI2,62.3,59.0,8192,7.33,7.37,4.58
1.0,Premium,G,VS2,62.1,58.0,5242,6.43,6.39,3.98
1.7,Premium,H,SI1,61.8,61.0,11848,7.59,7.52,4.67
1.71,Good,I,VS1,63.7,58.0,12755,7.58,7.54,4.81
0.37,Premium,G,VS1,61.4,58.0,957,4.61,4.58,2.82
0.7,Very Good,E,SI1,59.4,63.0,2481,5.79,5.73,3.42
2.25,Ideal,H,SI1,62.4,56.0,14348,8.4,8.37,5.23
0.32,Ideal,F,VVS2,62.1,55.0,800,4.37,4.39,2.72
0.32,Ideal,G,VVS1,61.2,55.0,814,4.41,4.44,2.71
0.82,Premium,G,SI2,62.3,58.0,2456,5.96,5.98,3.72
0.35,Ideal,D,VS2,60.9,57.0,829,4.51,4.55,2.76
0.41,Ideal,E,VS1,62.2,55.0,964,4.76,4.79,2.97
1.09,Very Good,D,SI2,63.4,59.0,3742,6.59,6.54,4.16
0.41,Good,F,SI1,63.1,56.0,685,4.69,4.73,2.97
0.74,Ideal,F,SI2,60.6,57.0,2555,5.88,5.84,3.55
1.21,Premium,I,SI2,59.9,58.0,4879,6.94,6.91,4.15
0.3,Ideal,G,VVS2,61.6,57.0,655,4.28,4.32,2.65
0.53,Ideal,G,VS2,62.5,56.0,1607,5.2,5.17,3.24
1.02,Premium,G,SI2,62.3,58.1,3822,6.41,6.38,4.0
2.04,Premium,E,SI2,58.3,58.0,17379,8.35,8.31,4.86
0.53,Ideal,G,VS1,61.7,55.0,1727,5.22,5.18,3.21
2.01,Premium,I,SI2,62.1,56.0,14428,8.11,8.06,5.02
0.58,Ideal,G,VVS2,61.9,57.0,2132,5.33,5.36,3.31
0.5,Good,E,SI1,63.3,59.0,1316,4.99,5.03,3.17
0.42,Ideal,H,IF,61.9,56.0,1216,4.79,4.81,2.97
0.9,Fair,I,SI1,65.8,56.0,2873,6.01,5.96,3.94
0.43,Ideal,E,SI1,62.9,56.0,1016,4.83,4.8,3.03
0.9,Ideal,E,SI2,61.8,56.0,4770,6.18,6.22,3.83
0.77,Ideal,H,VS2,60.6,57.0,2479,5.93,5.89,3.58
0.55,Ideal,F,VS1,61.0,55.0,1857,5.29,5.33,3.24
1.11,Premium,G,SI2,58.8,59.0,4692,6.8,6.76,3.99
0.31,Premium,I,VS2,60.8,58.0,558,4.37,4.34,2.65
1.23,Premium,H,VS2,59.5,59.0,7431,7.08,7.01,4.19
0.26,Ideal,F,VS1,60.9,57.0,580,4.13,4.11,2.51
0.35,Ideal,E,VS1,61.5,57.0,718,4.52,4.55,2.79
0.3,Ideal,F,VS2,60.7,57.0,776,4.34,4.29,2.62
0.3,Premium,D,SI1,61.0,60.0,709,4.35,4.3,2.64
0.26,Ideal,G,IF,62.5,57.0,605,4.06,4.1,2.55
0.5,Fair,G,I1,64.9,57.0,727,5.01,4.97,3.24
0.7,Very Good,G,IF,58.5,60.0,3543,5.83,5.87,3.42
0.32,Premium,F,VS2,61.3,60.0,645,4.37,4.4,2.69
1.06,Very Good,G,VS1,60.5,56.0,6707,6.65,6.6,4.01
0.5,Ideal,F,VS1,61.2,56.0,1695,5.13,5.17,3.15
1.71,Premium,H,SI1,58.1,59.0,9193,7.88,7.81,4.56
1.04,Premium,F,SI2,62.6,58.0,4507,6.49,6.44,4.05
0.28,Ideal,G,VVS1,62.7,55.0,522,4.16,4.2,2.62
1.75,Ideal,J,SI1,63.3,59.0,8840,7.63,7.57,4.81
1.53,Premium,G,VVS1,60.6,58.0,16601,7.49,7.45,4.53
0.51,Very Good,D,SI2,62.8,57.0,1264,5.1,5.12,3.21
1.01,Fair,E,VVS1,66.1,55.0,8529,6.19,6.1,4.06
2.1,Premium,J,SI2,59.1,58.0,12494,8.46,8.4,4.98
0.31,Ideal,H,VVS1,62.2,54.0,907,4.39,4.36,2.72
1.65,Ideal,J,SI1,62.5,56.0,8334,7.59,7.54,4.73
0.36,Ideal,H,VS2,61.0,55.0,587,4.59,4.62,2.81
0.35,Ideal,D,SI2,62.4,55.0,669,4.54,4.53,2.83
0.31,Ideal,H,VS2,62.1,55.0,513,4.34,4.36,2.7
0.5,Ideal,I,SI1,62.3,56.0,1076,5.04,5.08,3.15
0.72,Ideal,F,VVS2,60.9,56.0,3746,5.77,5.83,3.53
1.25,Ideal,F,VS1,62.0,55.0,9761,6.95,6.91,4.3
1.01,Premium,J,VS2,59.8,61.0,3535,6.47,6.43,3.86
1.78,Premium,H,SI2,61.0,61.0,10666,7.88,7.82,4.79
0.9,Ideal,G,SI1,62.6,56.0,3841,6.16,6.23,3.88
0.41,Ideal,G,SI1,62.1,55.0,1110,4.78,4.81,2.98
0.7,Very Good,E,SI1,59.1,63.0,2184,5.89,5.81,3.46
1.01,Very Good,G,SI2,61.0,58.0,4249,6.43,6.48,3.94
0.4,Ideal,D,SI1,60.6,57.0,690,4.75,4.82,2.9
0.75,Premium,J,VS1,61.6,57.0,1998,5.88,5.84,3.61
0.52,Very Good,G,VS1,61.7,56.0,1689,5.17,5.21,3.2
1.21,Premium,E,SI1,62.6,58.0,7203,6.79,6.82,4.26
1.02,Very Good,F,IF,62.5,58.0,10967,6.39,6.54,4.04
0.33,Very Good,G,VVS2,60.0,63.0,965,4.49,4.45,2.68
0.5,Good,G,IF,64.0,55.0,1976,5.05,5.08,3.24
0.7,Premium,F,SI1,62.2,59.0,2423,5.73,5.69,3.55
1.01,Premium,F,VS2,61.6,59.0,6707,6.43,6.39,3.95
0.32,Ideal,F,VVS1,61.7,55.0,867,4.42,4.46,2.74
0.9,Ideal,H,SI2,61.0,56.0,4016,6.23,6.29,3.82
1.0,Fair,G,VVS2,65.5,54.0,4928,6.3,6.22,4.1
0.3,Premium,D,SI1,60.6,60.0,709,4.32,4.3,2.61
0.31,Premium,H,VS1,62.4,58.0,698,4.36,4.32,2.71
1.01,Premium,H,VS2,62.1,57.0,5120,6.45,6.39,3.99
0.51,Premium,G,VS2,62.9,58.0,1546,5.11,5.06,3.2
1.07,Ideal,E,SI2,61.6,55.0,4564,6.62,6.59,4.07
0.3,Ideal,D,VS2,62.3,56.0,710,4.29,4.32,2.68
0.5,Good,D,VS2,63.4,57.0,1635,5.04,5.09,3.21
0.26,Very Good,H,VVS1,62.5,58.0,468,4.08,4.11,2.56
0.7,Good,H,VS1,63.9,58.0,2367,5.67,5.59,3.6
1.24,Premium,D,SI1,62.4,59.0,7486,6.86,6.82,4.27
0.9,Good,G,VS1,61.0,62.0,4395,6.16,6.24,3.78
1.0,Premium,G,VS2,61.6,58.0,6048,6.43,6.39,3.95
0.3,Ideal,G,VVS1,62.3,54.0,789,4.31,4.33,2.69
0.35,Good,H,VS2,63.7,57.0,552,4.48,4.53,2.87
1.01,Good,G,VS2,63.2,57.0,5599,6.3,6.35,4.0
0.79,Very Good,E,VS2,62.7,56.0,3539,5.85,5.88,3.68
0.54,Ideal,G,VVS1,62.2,56.0,2123,5.2,5.22,3.24
0.71,Good,F,SI1,63.6,54.0,2345,5.65,5.61,3.58
0.72,Very Good,F,SI1,62.3,57.0,2540,5.72,5.77,3.58
0.33,Ideal,F,VVS1,60.6,59.0,828,4.45,4.5,2.71
1.23,Ideal,J,VS2,61.7,57.0,5763,6.87,6.8,4.22
1.01,Good,H,SI1,64.0,58.0,4116,6.31,6.37,4.06
1.11,Very Good,E,SI2,61.7,63.0,4177,6.65,6.54,4.07
0.5,Very Good,E,SI2,61.4,58.0,1154,5.09,5.11,3.13
1.01,Premium,H,SI1,59.8,60.0,4559,6.48,6.52,3.89
0.25,Very Good,E,VVS1,62.9,58.0,576,4.01,4.03,2.53
0.41,Premium,D,SI1,62.9,58.0,1015,4.75,4.7,2.97
1.02,Ideal,G,VVS2,61.6,57.0,8401,6.45,6.47,3.98
0.41,Premium,I,VVS2,59.9,58.0,827,4.81,4.87,2.9
1.01,Very Good,J,SI1,63.3,55.0,4133,6.34,6.32,4.01
0.3,Very Good,F,SI1,58.4,59.0,489,4.42,4.45,2.59
1.02,Very Good,D,SI1,63.2,58.0,5198,6.41,6.35,4.03
0.7,Very Good,G,SI1,61.7,57.0,2010,5.65,5.8,3.53
0.71,Good,E,SI1,62.8,64.0,2817,5.6,5.54,3.5
1.04,Very Good,F,SI2,62.4,54.0,4364,6.46,6.53,4.05
0.72,Very Good,F,VS1,63.3,58.0,3219,5.66,5.71,3.6
1.26,Good,G,SI1,63.2,61.0,6874,6.81,6.87,4.32
0.4,Ideal,E,VS1,61.6,56.0,1053,4.73,4.78,2.93
0.72,Ideal,F,VS1,60.7,57.0,3759,5.79,5.87,3.54
0.34,Ideal,E,SI1,62.7,55.0,596,4.46,4.47,2.8
1.03,Good,H,SI2,63.8,63.0,5768,6.36,6.3,4.04
0.8,Very Good,E,VS1,63.2,54.0,3831,5.88,5.93,3.73
0.6,Very Good,D,SI1,62.0,55.0,1777,5.36,5.44,3.35
1.04,Ideal,E,VVS2,62.9,55.0,10019,6.47,6.51,4.08
0.37,Very Good,F,VS2,61.2,60.0,746,4.59,4.63,2.82
0.28,Premium,E,VVS2,60.1,59.0,828,4.26,4.22,2.55
0.41,Ideal,I,SI1,61.7,55.0,561,4.77,4.8,2.95
0.44,Ideal,G,SI1,61.1,56.0,813,4.92,4.94,3.01
0.29,Very Good,H,VVS2,62.2,54.0,466,4.23,4.26,2.64
0.76,Very Good,E,SI2,62.0,54.0,2530,5.84,5.91,3.64
0.34,Ideal,E,VS1,61.8,56.0,805,4.47,4.51,2.78
1.1,Ideal,F,SI2,62.4,56.0,5596,6.58,6.62,4.12
0.35,Good,E,VS1,59.4,55.0,851,4.6,4.62,2.74
2.02,Ideal,J,SI1,59.8,60.0,12713,8.21,8.16,4.9
0.33,Ideal,E,SI1,61.9,56.0,702,4.46,4.49,2.77
0.41,Very Good,F,SI1,61.9,55.0,769,4.78,4.81,2.97
0.72,Very Good,H,SI2,62.6,53.0,1970,5.75,5.78,3.61
0.7,Premium,F,VS2,58.7,61.0,2842,5.8,5.72,3.38
1.05,Premium,E,SI2,61.5,59.0,4139,6.52,6.58,4.03
0.94,Premium,D,SI1,58.4,58.0,4817,6.51,6.41,3.77
0.37,Premium,E,VS2,61.0,59.0,692,4.6,4.65,2.82
0.55,Good,D,IF,58.0,62.0,3509,5.31,5.41,3.12
1.12,Premium,H,SI1,62.2,60.0,5363,6.65,6.59,4.12
0.33,Ideal,F,VVS1,61.8,55.0,1141,4.44,4.46,2.75
1.01,Fair,I,SI2,66.1,58.0,3054,6.21,6.04,4.05
0.4,Premium,F,VS1,61.4,58.0,1050,4.75,4.73,2.91
0.32,Ideal,G,IF,61.0,56.0,918,4.41,4.44,2.7
0.53,Ideal,I,SI1,61.6,56.6,1127,5.19,5.21,3.21
1.05,Premium,G,SI2,63.0,57.0,4618,6.47,6.41,4.06
0.8,Ideal,H,SI1,62.4,57.0,2553,5.97,5.95,3.72
1.02,Very Good,F,VVS1,62.4,58.0,8990,6.38,6.41,3.99
0.5,Ideal,E,SI1,61.2,56.0,1555,5.12,5.15,3.14
1.01,Premium,F,SI2,60.6,60.0,4121,6.46,6.5,3.93
0.9,Premium,D,SI1,62.2,58.0,4693,6.11,6.18,3.82
0.72,Very Good,G,IF,63.3,54.0,3405,5.64,5.73,3.6
1.3,Premium,F,VS1,62.0,58.0,11130,6.94,6.9,4.29
0.9,Premium,D,SI1,62.7,58.0,4304,6.15,6.09,3.84
0.57,Ideal,D,SI1,61.0,57.0,1754,5.31,5.34,3.25
0.4,Ideal,D,VS2,62.3,57.0,982,4.72,4.75,2.95
2.04,Premium,I,I1,59.3,61.0,8408,8.3,8.25,4.91
0.55,Very Good,E,VS1,62.8,56.0,1941,5.2,5.24,3.28
0.57,Ideal,G,VS1,60.3,57.0,1876,5.4,5.42,3.26
1.29,Premium,E,I1,58.6,60.0,3901,7.18,7.12,4.19
0.42,Very Good,G,SI2,59.5,61.0,573,4.85,4.9,2.9
0.92,Ideal,H,SI1,60.5,57.0,4325,6.27,6.32,3.81
2.22,Ideal,J,VS1,61.8,59.0,16689,8.34,8.37,5.16
0.78,Ideal,E,SI2,60.8,56.0,2340,5.98,5.92,3.62
1.01,Ideal,G,VS2,60.9,57.0,6663,6.48,6.51,3.95
0.4,Very Good,E,VVS1,63.4,57.0,1164,4.64,4.66,2.95
1.27,Very Good,H,SI1,62.3,58.0,7125,6.87,6.94,4.3
1.18,Premium,G,VVS2,61.0,58.0,7881,6.79,6.84,4.16
1.21,Premium,G,VVS2,61.3,56.0,9779,6.88,6.85,4.21
0.52,Ideal,G,VS1,60.9,56.0,1662,5.2,5.24,3.18
1.01,Very Good,E,SI1,62.6,57.0,4912,6.36,6.41,4.0
0.3,Ideal,D,VS2,61.5,58.0,670,4.27,4.31,2.64
0.24,Very Good,E,VS1,62.5,55.0,412,3.96,3.98,2.48
0.4,Premium,D,SI1,61.1,58.0,990,4.75,4.74,2.9
0.32,Ideal,E,VS2,61.3,57.0,702,4.42,4.45,2.72
0.72,Premium,J,SI2,60.3,58.0,1667,5.81,5.73,3.48
0.53,Very Good,H,VS1,63.3,56.0,1561,5.13,5.17,3.26
1.05,Premium,G,VS2,61.8,58.0,6070,6.52,6.59,4.05
1.58,Ideal,J,SI1,61.6,56.0,7592,7.53,7.5,4.63
0.7,Very Good,F,SI1,62.6,56.0,2196,5.66,5.72,3.56
0.73,Ideal,G,SI2,61.1,57.0,2376,5.8,5.82,3.55
0.72,Ideal,G,SI2,61.8,57.0,1866,5.73,5.69,3.53
0.63,Ideal,G,SI1,62.3,58.0,1711,5.44,5.48,3.4
0.5,Ideal,D,SI2,62.4,56.0,1239,5.06,5.1,3.17
1.01,Ideal,I,SI1,60.6,57.0,3999,6.51,6.56,3.96
0.32,Ideal,G,VVS2,61.8,55.0,730,4.41,4.43,2.73
0.9,Very Good,E,VS2,63.0,57.0,4643,6.07,6.15,3.85
0.56,Ideal,F,VS1,61.9,55.0,2016,5.36,5.32,3.3
0.38,Ideal,I,VVS1,62.4,54.8,800,4.64,4.66,2.9
2.01,Very Good,H,SI2,63.0,59.0,15773,7.9,7.93,4.99
1.2,Ideal,H,VS2,59.9,57.0,6487,6.91,6.87,4.13
1.05,Premium,G,SI2,61.6,60.0,4318,6.56,6.49,4.02
0.51,Ideal,G,VS1,61.8,60.0,1757,5.08,5.12,3.15
0.31,Ideal,G,VS2,61.5,56.0,652,4.34,4.36,2.68
0.29,Ideal,H,VVS1,62.1,55.0,607,4.28,4.3,2.66
1.18,Ideal,E,VVS2,61.5,57.0,11906,6.8,6.75,4.17
0.23,Very Good,E,VVS1,61.1,60.0,530,3.95,4.01,2.43
0.7,Ideal,I,VS2,62.2,55.0,2154,5.69,5.73,3.55
0.76,Ideal,D,VS2,61.2,57.0,3443,5.89,5.91,3.61
1.02,Good,G,VS1,57.3,59.0,5706,6.71,6.65,3.83
1.01,Premium,G,SI2,62.4,58.0,4442,6.41,6.38,3.99
1.0,Premium,H,SI2,61.0,60.0,3472,6.42,6.36,3.9
0.4,Good,I,VS2,64.1,57.0,695,4.65,4.61,2.97
1.0,Fair,J,VS1,66.6,57.0,3080,6.07,6.03,4.03
2.01,Premium,I,VS1,62.9,62.0,17068,8.02,7.98,5.03
0.7,Fair,D,SI1,66.5,55.0,2339,5.51,5.47,3.65
0.29,Very Good,H,SI2,60.7,60.0,404,4.33,4.37,2.64
0.36,Premium,D,SI1,60.1,57.0,851,4.66,4.62,2.79
0.3,Very Good,F,SI1,63.5,59.0,641,4.22,4.19,2.67
1.51,Premium,J,VS2,62.3,59.0,7418,7.31,7.35,4.57
1.01,Very Good,F,SI1,59.8,59.0,4890,6.39,6.43,3.83
0.94,Good,I,SI2,63.8,60.0,3134,6.14,6.21,3.94
1.37,Premium,J,VVS2,59.4,61.0,7319,7.29,7.25,4.32
0.3,Very Good,I,VS1,63.3,59.0,608,4.23,4.2,2.67
0.7,Very Good,G,SI2,63.4,57.0,1715,5.62,5.58,3.55
1.57,Premium,E,VS1,61.4,58.0,17175,7.44,7.48,4.58
1.72,Fair,D,SI2,64.6,58.0,8264,7.53,7.46,4.84
0.31,Ideal,G,VVS1,60.8,56.0,1046,4.39,4.36,2.66
1.4,Very Good,I,VS1,61.6,59.0,7584,7.17,7.22,4.43
0.31,Ideal,F,IF,62.2,56.0,1046,4.34,4.31,2.69
1.5,Premium,F,SI2,62.4,58.0,7056,7.31,7.24,4.54
1.69,Very Good,E,VS2,62.7,58.0,17803,7.52,7.6,4.74
0.7,Very Good,F,VVS1,60.6,60.0,3536,5.67,5.7,3.45
0.4,Ideal,D,VS1,59.9,57.0,1200,4.82,4.77,2.87
1.51,Good,E,SI2,63.2,56.0,9833,7.26,7.32,4.61
0.7,Ideal,F,SI1,62.6,56.0,2200,5.69,5.66,3.55
1.5,Good,I,VS1,57.9,60.0,9828,7.48,7.44,4.32
1.32,Ideal,I,VS2,60.8,57.0,7079,7.02,7.07,4.28
0.42,Ideal,F,VVS2,62.2,56.0,1142,4.79,4.82,2.99
0.5,Premium,F,VVS2,61.9,58.0,2160,5.1,5.07,3.15
1.19,Very Good,I,VS1,59.9,61.0,5644,6.85,6.91,4.12
0.53,Premium,F,VS2,61.4,60.0,1753,5.21,5.18,3.19
0.4,Ideal,G,VVS2,61.6,56.0,931,4.76,4.79,2.94
0.52,Premium,G,SI2,61.4,56.0,1235,5.27,5.18,3.2
0.24,Very Good,F,VVS2,61.9,56.0,492,3.97,4.01,2.47
0.72,Premium,J,VS1,63.0,56.0,1875,5.72,5.67,3.59
0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
0.32,Ideal,I,VS1,62.4,54.0,505,4.36,4.39,2.73
0.4,Premium,D,SI2,60.4,59.0,666,4.8,4.83,2.91
0.38,Ideal,D,VVS2,61.4,57.0,1070,4.66,4.72,2.88
0.3,Good,G,VVS2,63.5,54.0,684,4.25,4.26,2.7
0.74,Fair,J,VS1,58.8,68.0,1982,5.91,5.8,3.44
0.38,Ideal,E,VS2,61.7,54.0,1038,4.66,4.68,2.88
1.55,Ideal,G,SI1,61.7,57.0,12951,7.4,7.44,4.58
0.4,Good,E,SI2,63.9,57.0,798,4.71,4.65,2.99
0.27,Ideal,F,VVS1,61.0,57.0,620,4.2,4.22,2.57
1.47,Premium,F,SI2,61.6,60.0,8314,7.38,7.33,4.53
1.17,Ideal,G,VVS2,61.7,55.0,9110,6.77,6.74,4.17
1.28,Premium,H,SI2,62.4,56.0,4588,6.97,6.89,4.34
1.1,Premium,D,SI1,60.4,59.0,5166,6.66,6.69,4.03
1.41,Ideal,G,VS1,60.4,57.0,11009,7.22,7.31,4.39
0.7,Ideal,F,SI1,62.1,56.0,2573,5.65,5.67,3.51
0.7,Fair,G,SI1,68.4,58.0,1915,5.59,5.55,3.61
0.54,Ideal,H,VS1,61.5,56.0,1637,5.24,5.23,3.22
0.77,Ideal,F,VS2,61.2,57.0,3052,5.93,5.97,3.64
0.92,Very Good,G,SI1,61.5,60.0,3817,6.19,6.26,3.83
1.01,Ideal,G,SI1,61.2,57.0,5387,6.44,6.5,3.96
0.7,Very Good,F,VS2,62.9,57.0,2473,5.59,5.63,3.53
0.41,Ideal,F,IF,61.7,56.0,1439,4.79,4.83,2.97
