Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.33,Very Good,G,VVS1,61.2,60.0,868,4.42,4.44,2.71
0.4,Ideal,E,VVS1,61.7,57.0,1397,4.74,4.7,2.91
0.5,Ideal,D,VS1,60.6,57.0,2454,5.15,5.18,3.13
0.39,Ideal,F,VVS1,61.8,55.0,1124,4.69,4.73,2.91
0.72,Ideal,D,VS1,61.6,56.0,3554,5.8,5.73,3.55
0.42,Ideal,H,VS1,62.4,57.0,1087,4.79,4.76,2.98
0.7,Good,F,SI2,63.3,58.0,1978,5.57,5.61,3.54
0.34,Ideal,G,IF,62.1,54.0,974,4.48,4.5,2.79
1.07,Very Good,G,VS1,61.2,55.0,6780,6.63,6.67,4.07
0.31,Ideal,G,VVS2,62.4,56.0,907,4.35,4.31,2.7
0.38,Premium,I,SI1,60.5,58.0,581,4.67,4.72,2.84
0.34,Ideal,E,VS1,61.2,57.0,805,4.45,4.51,2.74
0.46,Ideal,I,SI1,61.9,55.0,850,4.97,4.98,3.08
0.73,Ideal,F,SI2,61.7,57.0,2087,5.78,5.82,3.58
0.92,Ideal,F,SI1,62.2,55.0,3400,6.25,6.19,3.87
0.92,Premium,H,VS2,59.6,59.0,3916,6.32,6.29,3.76
0.57,Very Good,H,VVS2,62.2,56.0,1726,5.32,5.35,3.31
0.4,Very Good,D,VS1,64.2,57.0,967,4.67,4.7,3.01
1.2,Fair,G,SI2,65.5,59.0,4044,6.73,6.53,4.34
2.01,Premium,J,SI1,60.3,56.0,11188,8.02,7.96,4.82
0.79,Very Good,D,SI2,62.8,57.0,2904,5.85,5.9,3.69
0.42,Very Good,E,VS2,61.9,59.0,958,4.75,4.81,2.96
0.34,Premium,G,VS2,61.6,60.0,765,4.49,4.47,2.76
0.55,Ideal,G,VS2,61.4,56.3,1662,5.26,5.29,3.24
0.32,Ideal,I,VVS2,62.2,54.5,567,4.38,4.42,2.74
1.04,Ideal,I,SI1,61.9,54.0,4941,6.51,6.57,4.05
0.43,Ideal,F,VVS2,61.9,56.0,1250,4.87,4.82,3.0
0.32,Ideal,E,VS2,61.8,55.0,702,4.4,4.43,2.73
0.58,Ideal,F,VVS2,62.2,56.0,2509,5.32,5.35,3.32
0.42,Very Good,G,VS2,62.1,55.0,854,4.8,4.83,2.99
0.81,Ideal,G,SI2,62.2,57.0,2894,5.96,6.0,3.72
0.3,Premium,F,IF,60.7,58.0,947,4.33,4.37,2.64
1.05,Very Good,E,VS2,62.2,57.0,6865,6.44,6.56,4.04
0.31,Ideal,I,VVS1,62.0,54.0,571,4.34,4.37,2.7
1.4,Ideal,H,VS2,63.0,56.0,8977,7.13,7.07,4.47
2.01,Good,I,SI1,64.1,60.0,10184,7.92,7.88,5.06
1.5,Ideal,G,SI1,62.0,56.0,11180,7.33,7.29,4.53
0.3,Ideal,E,VVS1,62.6,54.0,826,4.28,4.31,2.69
1.15,Premium,E,SI2,61.8,56.0,4701,6.75,6.7,4.15
1.34,Ideal,H,IF,60.9,57.0,11109,7.09,7.19,4.35
0.32,Premium,I,IF,61.9,59.0,864,4.39,4.37,2.71
1.0,Ideal,H,SI2,61.5,55.6,4459,6.41,6.48,3.96
0.31,Ideal,E,VS1,61.4,57.0,734,4.32,4.37,2.67
0.41,Ideal,E,VS2,61.8,54.0,935,4.76,4.79,2.95
1.51,Good,D,I1,57.0,64.0,5979,7.48,7.53,4.28
1.51,Good,H,VS2,63.8,56.0,7949,7.24,7.17,4.6
0.31,Good,I,VS1,63.9,55.0,586,4.3,4.28,2.74
0.49,Premium,G,SI2,59.4,60.0,1084,5.17,5.14,3.06
0.5,Very Good,D,VS2,62.8,58.0,1752,5.03,5.07,3.17
2.3,Ideal,J,VS2,62.4,56.0,16062,8.44,8.49,5.28
1.0,Premium,F,VVS1,63.0,56.0,8154,6.37,6.32,4.0
0.35,Ideal,D,VS2,61.8,56.0,829,4.51,4.55,2.8
0.7,Very Good,D,VS2,61.2,60.0,3131,5.73,5.77,3.52
0.9,Premium,G,SI2,59.9,58.0,3492,6.22,6.27,3.74
0.81,Very Good,E,SI1,61.9,60.0,3643,5.87,5.95,3.66
0.5,Premium,F,VS2,61.1,60.0,1654,5.12,5.1,3.12
0.72,Ideal,D,SI1,61.1,59.0,2993,5.76,5.8,3.53
0.41,Very Good,G,SI2,63.4,58.0,784,4.73,4.7,2.99
2.54,Very Good,H,SI2,63.5,56.0,16353,8.68,8.65,5.5
0.73,Ideal,F,VS2,62.7,53.0,2762,5.8,5.75,3.62
1.53,Ideal,J,SI1,62.2,58.0,7721,7.35,7.37,4.58
0.42,Premium,G,VS2,62.0,58.0,847,4.77,4.81,2.97
0.71,Good,H,SI1,63.4,54.0,2056,5.6,5.67,3.57
2.03,Premium,I,SI1,59.9,58.0,15095,8.23,8.21,4.92
1.28,Very Good,F,SI1,63.0,56.0,6566,6.9,7.03,4.39
0.71,Very Good,D,SI1,63.2,58.0,2681,5.65,5.68,3.58
1.01,Good,E,VS2,58.9,62.0,6517,6.55,6.63,3.88
0.4,Ideal,E,SI1,60.5,57.0,737,4.77,4.81,2.9
0.35,Ideal,G,IF,61.2,57.0,979,4.54,4.57,2.79
1.52,Premium,F,SI1,62.6,59.0,11743,7.36,7.27,4.58
0.33,Ideal,H,VVS1,61.5,55.0,730,4.44,4.47,2.74
1.21,Very Good,H,VS1,62.6,58.0,7445,6.71,6.75,4.21
0.74,Ideal,G,SI1,62.7,56.0,2309,5.78,5.74,3.61
0.3,Premium,G,VVS2,62.2,59.0,684,4.28,4.31,2.67
1.75,Premium,I,VS1,60.6,60.0,12416,7.8,7.84,4.74
0.7,Good,E,SI1,60.4,61.0,2696,5.73,5.76,3.47
0.7,Very Good,E,VS1,62.0,60.0,3109,5.61,5.64,3.49
1.59,Ideal,J,VS2,62.9,58.0,8681,7.45,7.39,4.66
2.01,Very Good,F,SI2,60.8,57.0,17244,8.09,8.15,4.94
1.09,Ideal,H,SI1,61.4,56.0,6970,6.61,6.64,4.07
0.37,Very Good,I,VVS2,60.9,58.0,714,4.64,4.68,2.84
0.35,Very Good,G,SI1,63.4,56.0,669,4.5,4.46,2.84
0.31,Ideal,G,IF,61.6,55.0,891,4.37,4.39,2.7
0.9,Ideal,G,SI2,62.8,54.0,3820,6.11,6.15,3.85
2.0,Very Good,I,SI1,59.8,59.0,15053,8.12,8.17,4.87
0.33,Good,F,SI1,61.8,62.0,536,4.4,4.45,2.74
0.3,Ideal,G,VS1,61.4,57.0,776,4.34,4.29,2.65
1.2,Ideal,H,SI2,61.6,57.0,5712,6.84,6.79,4.2
0.5,Fair,E,SI2,64.7,57.0,945,4.98,4.88,3.19
1.5,Good,I,VVS2,65.4,59.0,8732,7.09,7.14,4.65
0.31,Ideal,D,VS2,59.0,57.0,942,4.48,4.44,2.63
0.31,Premium,I,VS1,60.8,59.0,489,4.37,4.41,2.67
2.05,Premium,J,VS2,62.3,60.0,13667,8.15,8.09,5.06
0.32,Premium,I,SI1,62.7,58.0,554,4.37,4.34,2.73
1.01,Fair,D,SI2,64.6,58.0,10011,6.25,6.2,4.02
0.32,Very Good,G,VS1,62.8,59.0,645,4.33,4.37,2.73
0.32,Very Good,D,SI1,62.8,56.0,589,4.37,4.42,2.76
0.37,Ideal,E,SI1,61.9,56.0,649,4.57,4.6,2.84
0.46,Premium,G,VVS2,61.3,60.0,1314,4.94,5.01,3.05
2.0,Ideal,H,VS2,62.4,55.0,15829,8.03,7.94,4.99
0.23,Very Good,E,VVS2,60.9,60.0,530,3.96,3.99,2.42
2.0,Premium,I,SI2,60.7,61.0,13820,8.09,8.03,4.89
0.31,Premium,I,VVS1,61.0,58.0,571,4.33,4.39,2.66
2.01,Very Good,J,SI1,61.6,60.0,12084,7.99,8.02,4.93
0.43,Premium,D,SI2,60.7,58.0,919,4.91,4.85,2.96
0.71,Good,I,VS2,64.3,63.0,2214,5.63,5.56,3.6
1.11,Ideal,F,VS2,61.6,57.0,7740,6.65,6.67,4.1
0.41,Very Good,E,VS1,63.4,55.0,1160,4.7,4.73,2.99
0.77,Ideal,D,VS2,61.6,55.0,3980,5.88,5.91,3.63
0.5,Very Good,F,SI2,62.9,57.0,1020,5.02,5.06,3.17
1.08,Ideal,D,SI2,60.2,57.0,5247,6.63,6.67,4.0
1.1,Premium,F,SI2,62.1,56.0,3918,6.68,6.56,4.12
1.63,Good,F,SI1,59.8,56.0,13187,7.57,7.64,4.55
1.2,Very Good,G,VS1,61.0,59.0,8577,6.81,6.86,4.17
0.9,Good,G,VS2,63.6,59.0,4093,6.04,6.1,3.86
0.31,Ideal,G,IF,61.0,56.0,988,4.38,4.37,2.67
1.71,Premium,H,VS1,62.1,59.0,10457,7.63,7.55,4.71
0.54,Ideal,F,SI1,61.6,55.0,1385,5.24,5.28,3.24
0.3,Ideal,F,VS2,60.3,57.0,568,4.34,4.39,2.63
0.41,Ideal,F,VVS1,60.7,56.0,1356,4.85,4.81,2.93
0.32,Ideal,E,VVS1,61.3,57.0,1020,4.43,4.38,2.7
0.33,Ideal,D,SI1,62.2,54.0,575,4.45,4.46,2.77
1.05,Ideal,H,SI1,60.8,56.0,5704,6.62,6.58,4.01
0.35,Ideal,G,IF,61.8,56.0,1041,4.57,4.52,2.81
0.4,Very Good,E,VS1,62.8,59.0,1053,4.63,4.67,2.92
0.7,Premium,I,VVS1,61.2,58.0,2536,5.72,5.65,3.48
0.34,Premium,E,SI1,59.3,58.0,765,4.59,4.55,2.71
0.52,Very Good,E,VS2,60.3,60.0,1689,5.17,5.21,3.13
0.32,Ideal,G,VS2,61.8,55.0,720,4.43,4.41,2.73
0.71,Good,I,VVS2,63.1,58.0,2428,5.64,5.71,3.58
1.75,Ideal,J,SI1,63.3,59.0,8840,7.63,7.57,4.81
1.21,Ideal,I,VS2,62.3,58.0,5387,6.79,6.75,4.22
0.53,Ideal,G,VS1,61.6,57.0,1607,5.21,5.24,3.22
1.65,Ideal,J,SI1,62.2,54.0,8610,7.52,7.59,4.7
2.0,Ideal,H,SI2,59.7,57.0,11988,8.29,8.22,4.93
1.23,Premium,G,VS1,59.6,60.0,8145,6.94,6.99,4.15
0.25,Very Good,D,VS1,62.6,58.0,388,4.05,4.07,2.54
0.33,Premium,I,VS1,61.6,60.0,521,4.42,4.45,2.73
1.5,Fair,H,SI2,59.3,58.0,7098,7.31,7.37,4.35
0.51,Ideal,H,IF,59.6,59.0,2063,5.2,5.24,3.11
1.25,Fair,H,SI2,64.4,58.0,3990,6.82,6.71,4.36
0.32,Good,H,SI2,63.8,56.0,403,4.36,4.38,2.79
0.4,Ideal,G,VS2,62.4,54.0,792,4.74,4.75,2.96
1.24,Premium,H,VS2,61.2,59.0,6850,6.89,6.93,4.23
1.03,Good,I,VS2,60.0,62.0,4819,6.51,6.55,3.92
0.73,Very Good,E,SI1,63.2,58.0,2679,5.71,5.74,3.62
0.51,Very Good,G,VS1,62.7,58.0,1599,5.05,5.09,3.18
0.3,Ideal,G,SI1,62.3,56.0,477,4.27,4.3,2.67
1.0,Fair,G,VS2,69.8,54.0,4435,6.03,5.94,4.18
1.4,Very Good,G,VS2,60.1,62.0,10351,7.16,7.25,4.33
0.59,Ideal,E,VS2,62.2,58.0,1838,5.35,5.39,3.34
0.32,Good,H,SI1,63.7,55.0,461,4.3,4.33,2.75
1.51,Very Good,G,VS1,59.5,59.0,14028,7.41,7.45,4.42
0.35,Ideal,E,VVS1,61.9,56.0,905,4.53,4.55,2.81
0.63,Ideal,D,SI1,61.1,56.0,1779,5.52,5.58,3.39
0.3,Premium,J,VS2,61.6,61.0,473,4.33,4.28,2.65
1.62,Premium,F,VS1,61.3,57.0,16112,7.6,7.55,4.64
0.4,Premium,F,VS2,60.7,60.0,1080,4.8,4.75,2.9
1.13,Very Good,F,SI1,60.6,60.0,5481,6.67,6.76,4.07
1.01,Very Good,E,SI2,63.3,58.0,4434,6.39,6.37,4.04
0.58,Ideal,I,VS2,62.0,54.0,1279,5.35,5.39,3.33
1.01,Ideal,G,IF,61.5,58.0,8869,6.44,6.47,3.97
0.57,Good,F,SI2,61.9,57.7,1280,5.32,5.34,3.3
1.82,Very Good,J,VS1,62.2,56.0,10090,7.83,7.96,4.91
1.2,Premium,I,VS2,61.3,60.0,4131,6.79,6.75,4.15
0.75,Premium,H,VS2,60.8,57.0,2484,5.9,5.87,3.58
0.51,Ideal,D,VS1,62.3,56.0,1882,5.09,5.12,3.18
0.34,Ideal,G,VS2,62.4,57.0,517,4.46,4.48,2.79
0.51,Good,G,SI1,63.7,55.0,1172,5.07,5.1,3.24
0.9,Ideal,G,SI2,62.3,56.0,3718,6.14,6.21,3.85
0.32,Ideal,G,VS2,60.3,57.0,561,4.43,4.46,2.68
0.4,Premium,J,IF,62.2,61.0,1063,4.71,4.68,2.92
0.38,Premium,G,VS1,60.6,58.0,1069,4.67,4.64,2.82
1.53,Premium,G,VS2,61.3,58.0,12228,7.48,7.4,4.56
1.34,Ideal,H,VS2,60.2,56.0,7429,7.23,7.18,4.34
0.34,Good,F,IF,59.0,61.0,917,4.59,4.63,2.72
1.0,Ideal,G,VVS1,61.9,57.0,8366,6.43,6.39,3.97
1.05,Very Good,H,VS2,63.3,56.0,5614,6.48,6.41,4.08
0.59,Ideal,D,VVS1,62.3,54.0,3791,5.36,5.39,3.35
0.28,Premium,E,SI1,60.3,58.0,529,4.26,4.22,2.55
1.5,Premium,H,VS1,61.1,58.0,11007,7.46,7.37,4.53
0.39,Ideal,F,VVS1,60.9,55.0,1089,4.75,4.8,2.91
0.32,Premium,E,VS2,60.5,59.0,702,4.39,4.43,2.67
2.01,Ideal,G,SI2,60.9,55.0,17609,8.16,8.19,4.98
0.7,Very Good,G,VS2,63.1,58.0,2479,5.65,5.61,3.55
0.38,Ideal,I,VS1,61.6,55.0,700,4.68,4.73,2.9
0.32,Ideal,G,VVS1,61.3,60.0,732,4.39,4.42,2.7
0.55,Ideal,I,VVS1,61.7,56.0,1712,5.29,5.24,3.25
1.2,Premium,F,VS1,61.8,59.0,8669,6.79,6.76,4.19
0.77,Premium,G,VS2,61.2,58.0,2780,5.9,5.93,3.62
0.74,Very Good,H,SI2,63.1,56.0,2264,5.78,5.75,3.64
0.41,Premium,F,VVS2,60.1,58.0,1192,4.83,4.79,2.89
1.7,Premium,F,VS2,62.8,58.0,18251,7.61,7.54,4.76
1.28,Ideal,F,SI2,62.3,55.0,6458,6.96,6.91,4.32
0.38,Ideal,H,VS2,62.4,56.0,660,4.62,4.65,2.89
0.71,Ideal,E,SI1,60.5,56.0,3527,5.81,5.84,3.53
0.9,Premium,H,SI1,61.0,59.0,3387,6.16,6.11,3.74
0.7,Very Good,F,SI1,61.1,57.0,2409,5.7,5.73,3.49
0.38,Ideal,I,VVS2,62.6,54.0,983,4.65,4.62,2.9
0.3,Good,D,SI1,63.2,56.0,552,4.24,4.27,2.69
0.35,Ideal,H,IF,61.7,54.0,859,4.53,4.55,2.8
0.24,Ideal,H,VS2,61.1,56.0,391,3.99,4.03,2.45
1.11,Ideal,G,SI2,61.7,57.0,5299,6.65,6.69,4.12
0.24,Very Good,F,VS1,59.9,58.0,419,4.02,4.06,2.42
1.01,Premium,G,VS1,59.8,59.0,6529,6.55,6.5,3.9
0.3,Ideal,G,VVS2,60.6,57.0,684,4.33,4.35,2.63
0.46,Ideal,F,SI2,61.5,54.0,758,4.98,5.01,3.07
0.5,Ideal,E,SI1,60.1,57.0,1410,5.14,5.27,3.13
1.24,Ideal,J,SI1,62.3,57.0,3312,6.86,6.81,4.26
2.04,Ideal,I,SI1,60.0,60.0,15308,8.3,8.26,4.97
1.21,Ideal,G,VVS1,60.2,57.0,10232,7.02,6.94,4.2
2.29,Ideal,J,SI2,61.8,56.4,13726,8.4,8.5,5.23
0.32,Ideal,H,SI2,61.4,56.0,420,4.4,4.43,2.71
0.53,Ideal,F,SI1,60.3,57.0,1359,5.21,5.24,3.15
0.35,Ideal,H,SI1,62.3,57.0,491,4.5,4.55,2.82
0.33,Very Good,F,SI2,63.0,58.0,434,4.4,4.42,2.78
0.31,Ideal,J,VS1,62.1,55.0,424,4.35,4.38,2.71
0.54,Ideal,H,VVS1,61.2,57.0,1814,5.25,5.21,3.2
1.71,Premium,G,VS2,59.3,60.0,15671,7.86,7.81,4.65
1.0,Premium,F,VVS1,61.0,60.0,9901,6.43,6.39,3.91
0.44,Ideal,E,VS2,61.9,55.0,1073,4.89,4.86,3.02
0.31,Ideal,F,VS1,60.6,56.0,872,4.42,4.39,2.67
0.57,Ideal,I,VS1,62.2,55.0,1448,5.28,5.33,3.3
1.11,Premium,F,VS1,62.8,56.0,7310,6.62,6.57,4.14
0.73,Premium,E,VS2,62.0,57.0,2854,5.86,5.76,3.6
1.07,Ideal,H,SI2,62.8,56.0,4899,6.5,6.56,4.1
0.32,Ideal,H,VVS1,61.4,55.0,698,4.4,4.46,2.72
0.3,Good,G,VS1,63.1,58.0,605,4.24,4.28,2.69
0.35,Ideal,G,VS1,62.6,54.0,706,4.52,4.56,2.84
0.7,Very Good,E,SI1,61.5,56.0,2239,5.74,5.8,3.55
0.34,Very Good,F,VS1,61.1,57.0,739,4.51,4.54,2.76
0.51,Premium,D,SI2,60.2,58.0,1109,5.24,5.2,3.14
0.32,Ideal,D,SI1,61.5,54.0,715,4.42,4.46,2.73
0.91,Good,F,SI1,64.4,60.0,3994,6.05,6.1,3.91
0.51,Premium,G,SI1,60.3,61.0,1312,5.19,5.12,3.11
0.9,Very Good,H,VS1,63.2,59.0,4324,6.08,6.11,3.85
2.01,Premium,G,SI1,62.5,58.0,17334,7.98,8.08,5.02
0.74,Ideal,F,VS1,62.3,56.0,3170,5.79,5.76,3.6
0.71,Very Good,F,I1,63.2,55.0,1448,5.64,5.57,3.54
0.3,Premium,D,VS2,61.0,58.0,911,4.34,4.32,2.64
1.05,Ideal,H,SI1,61.8,56.0,4975,6.52,6.58,4.05
0.31,Very Good,G,VS2,62.9,56.0,544,4.28,4.34,2.71
1.06,Premium,G,VVS1,61.1,58.0,8170,6.53,6.57,4.0
1.01,Premium,H,SI1,62.2,54.0,4707,6.48,6.41,4.01
1.19,Very Good,H,VS1,62.4,59.0,7147,6.73,6.79,4.22
0.92,Premium,D,SI2,62.4,58.0,4168,6.18,6.19,3.86
1.24,Premium,I,SI1,62.9,60.0,5208,6.8,6.74,4.26
0.9,Very Good,E,SI1,62.1,59.0,4201,6.13,6.17,3.82
0.9,Premium,E,SI1,62.9,58.0,4158,6.16,6.11,3.86
0.31,Ideal,H,VVS1,61.5,56.0,907,4.38,4.34,2.68
0.42,Ideal,F,VS1,60.9,57.0,1103,4.88,4.84,2.96
1.51,Premium,F,SI1,63.0,58.0,11957,7.32,7.28,4.6
0.56,Ideal,E,VS1,60.0,55.0,2352,5.43,5.4,3.25
1.12,Ideal,H,SI1,60.9,57.0,5818,6.7,6.73,4.09
1.05,Premium,E,SI2,60.9,61.0,3951,6.61,6.55,4.01
1.12,Very Good,H,SI1,63.1,56.0,4576,6.62,6.59,4.17
0.3,Ideal,D,VS2,61.8,55.0,778,4.35,4.32,2.68
1.02,Ideal,G,VVS2,61.1,57.0,8042,6.51,6.48,3.97
1.0,Very Good,E,SI2,59.6,59.0,4321,6.48,6.51,3.87
0.32,Ideal,G,VVS2,62.1,55.0,936,4.38,4.35,2.71
0.33,Good,I,SI1,63.6,57.0,572,4.42,4.39,2.8
0.82,Ideal,H,SI1,62.5,57.0,2832,5.91,5.97,3.71
0.55,Very Good,G,IF,60.2,60.0,2314,5.29,5.38,3.21
0.53,Ideal,G,VS2,62.5,56.0,1607,5.2,5.17,3.24
0.42,Premium,G,SI1,62.7,59.0,920,4.75,4.72,2.97
1.5,Very Good,H,VVS2,62.7,58.0,11303,7.21,7.24,4.53
0.38,Premium,E,VS2,61.8,58.0,866,4.61,4.64,2.86
0.9,Very Good,D,VS2,63.3,59.0,4981,6.12,6.17,3.89
0.53,Premium,F,I1,61.3,58.0,886,5.22,5.18,3.19
0.53,Ideal,E,VVS2,62.4,56.0,2288,5.15,5.17,3.22
1.74,Ideal,J,SI1,62.1,54.0,9208,7.73,7.69,4.79
1.51,Good,F,SI1,64.2,57.0,10514,7.09,7.2,4.59
0.56,Ideal,E,VS2,60.9,56.0,1819,5.32,5.35,3.25
1.52,Ideal,H,SI1,61.3,56.0,11797,7.39,7.44,4.54
1.51,Very Good,G,VS2,59.3,58.0,11161,7.32,7.49,4.39
1.11,Ideal,I,SI1,61.4,60.0,4849,6.61,6.65,4.07
0.7,Good,F,SI2,64.1,59.0,2390,5.53,5.58,3.56
0.7,Ideal,D,SI1,61.2,54.0,2310,5.79,5.75,3.53
0.77,Premium,G,SI1,61.6,59.0,2657,5.9,5.85,3.62
0.4,Ideal,F,SI2,62.1,53.0,597,4.76,4.78,2.96
1.0,Good,D,SI2,61.1,61.0,4727,6.37,6.43,3.91
0.6,Ideal,E,VVS2,61.9,54.9,2860,5.41,5.44,3.35
0.33,Ideal,E,VS1,61.7,54.0,768,4.45,4.47,2.75
2.14,Very Good,I,VS2,62.8,59.0,15931,8.16,8.21,5.14
0.33,Ideal,E,SI1,61.9,56.0,702,4.46,4.49,2.77
0.7,Ideal,E,SI1,60.2,57.0,2575,5.78,5.82,3.49
0.21,Premium,E,VS2,59.6,56.0,386,3.93,3.89,2.33
0.35,Ideal,G,VS1,61.1,56.0,923,4.55,4.58,2.79
0.31,Premium,J,SI1,61.9,59.0,465,4.32,4.28,2.66
1.12,Ideal,I,VVS2,61.6,54.0,6317,6.72,6.74,4.14
0.37,Ideal,E,VS2,61.5,56.0,1041,4.62,4.59,2.83
0.73,Ideal,D,VS2,61.5,55.0,3980,5.79,5.82,3.57
0.32,Premium,F,VS2,61.5,58.0,645,4.39,4.42,2.71
0.35,Ideal,D,VVS2,61.6,54.0,945,4.55,4.57,2.81
0.65,Ideal,E,SI1,62.7,54.0,1989,5.58,5.56,3.49
0.6,Very Good,D,SI1,62.2,58.0,1750,5.4,5.44,3.37
2.09,Ideal,H,SI2,62.0,59.0,15589,8.15,8.2,5.07
1.07,Ideal,H,SI2,61.8,56.0,4442,6.58,6.63,4.08
1.14,Very Good,F,VVS2,63.3,56.0,8912,6.56,6.71,4.2
0.55,Ideal,H,VVS2,60.7,55.0,1668,5.32,5.34,3.24
0.9,Very Good,F,SI1,63.3,55.0,4004,6.05,6.08,3.84
0.86,Ideal,E,SI1,62.3,54.0,3456,6.13,6.07,3.8
0.67,Very Good,F,VS2,59.4,59.5,2309,5.7,5.76,3.4
0.41,Ideal,E,VS1,61.7,57.0,1153,4.8,4.76,2.95
0.23,Very Good,G,VVS2,62.3,57.0,431,3.9,3.92,2.43
1.07,Very Good,G,VS2,61.9,60.0,6101,6.48,6.55,4.03
0.9,Good,G,VS1,63.9,60.0,4479,6.09,6.14,3.91
2.0,Very Good,E,SI2,62.9,56.0,16064,7.94,8.0,5.01
0.52,Ideal,F,VS2,61.6,56.0,1446,5.14,5.18,3.18
2.01,Good,I,VS2,63.6,57.0,16003,7.87,7.95,5.03
0.3,Ideal,G,VS1,61.8,55.0,776,4.33,4.31,2.67
0.3,Very Good,G,VVS1,61.1,57.0,680,4.33,4.37,2.66
0.33,Ideal,D,SI1,62.5,54.0,780,4.44,4.43,2.77
0.9,Very Good,D,VS1,63.4,58.0,5511,6.15,6.09,3.88
0.51,Ideal,E,SI1,62.1,55.0,1546,5.15,5.09,3.18
0.3,Premium,I,VS1,58.8,61.0,608,4.43,4.38,2.59
0.37,Premium,H,VVS2,61.3,58.0,957,4.63,4.6,2.83
0.9,Premium,G,SI1,62.2,60.0,3734,6.1,6.16,3.81
0.53,Fair,E,SI1,56.2,64.0,1286,5.43,5.41,3.05
0.71,Very Good,E,SI1,59.3,59.0,2590,5.83,5.87,3.47
0.3,Fair,F,VS2,65.4,55.0,776,4.25,4.22,2.77
1.03,Ideal,G,SI2,62.1,57.0,4470,6.44,6.42,3.99
0.71,Premium,H,VS1,59.1,61.0,2572,5.87,5.83,3.46
0.77,Premium,H,SI1,60.9,60.0,2457,5.89,5.87,3.58
0.29,Ideal,G,VVS2,61.3,56.0,600,4.23,4.25,2.6
0.9,Ideal,G,VS2,62.7,56.0,4133,6.25,6.15,3.89
0.4,Very Good,D,SI1,63.0,57.0,720,4.66,4.7,2.95
0.5,Ideal,I,VVS2,61.8,57.0,1322,5.09,5.11,3.15
0.48,Ideal,F,VS1,60.8,56.3,1404,5.1,5.08,3.1
0.36,Very Good,G,SI2,61.9,56.0,473,4.55,4.59,2.83
0.51,Very Good,J,SI1,61.7,56.0,872,5.14,5.17,3.18
0.73,Very Good,D,SI1,63.9,57.0,2841,5.66,5.71,3.63
0.36,Ideal,F,VVS2,61.7,57.0,896,4.58,4.61,2.83
0.9,Ideal,H,SI2,62.8,55.0,3016,6.18,6.11,3.86
1.05,Very Good,F,SI1,59.7,60.0,5666,6.63,6.71,3.98
1.32,Ideal,I,SI1,62.2,57.0,6431,7.07,7.01,4.38
0.97,Very Good,G,VVS1,61.9,54.0,7415,6.33,6.36,3.93
0.4,Very Good,E,VVS2,62.3,57.0,1043,4.68,4.72,2.93
2.72,Ideal,J,SI2,62.1,56.0,17801,8.97,8.93,5.56
0.31,Ideal,E,VS1,60.9,57.0,942,4.41,4.39,2.68
1.12,Ideal,G,VS2,62.1,57.0,6209,6.6,6.63,4.11
0.31,Ideal,D,VVS2,61.7,54.0,815,4.38,4.43,2.72
0.34,Ideal,G,VVS1,62.1,55.0,895,4.46,4.49,2.78
0.93,Ideal,F,SI2,61.9,57.0,3941,6.21,6.25,3.86
0.73,Ideal,E,VS1,61.9,56.0,3510,5.78,5.81,3.59
0.32,Premium,G,VVS2,62.3,54.0,936,4.45,4.38,2.75
1.59,Ideal,I,SI2,61.6,57.0,7978,7.56,7.51,4.64
0.9,Good,D,SI1,64.1,56.0,3689,6.07,6.04,3.88
1.09,Very Good,H,SI1,60.6,60.0,5131,6.61,6.68,4.03
1.5,Very Good,G,VVS2,60.9,56.0,12798,7.34,7.37,4.48
1.01,Very Good,H,SI1,63.3,57.0,4707,6.41,6.36,4.04
0.31,Ideal,E,VS1,60.9,57.0,734,4.39,4.41,2.68
0.9,Good,D,SI1,63.6,63.0,3689,6.07,6.03,3.85
1.0,Very Good,F,VS2,61.6,56.0,6013,6.42,6.47,3.97
0.33,Ideal,J,SI1,61.1,56.0,403,4.49,4.55,2.76
0.52,Premium,G,SI1,60.6,61.0,1249,5.19,5.17,3.14
1.11,Ideal,J,VS2,61.7,54.0,5051,6.64,6.69,4.11
0.31,Ideal,H,SI1,61.3,55.0,421,4.36,4.41,2.69
0.39,Ideal,H,VVS2,61.9,54.0,911,4.7,4.73,2.92
0.83,Premium,D,SI1,59.7,59.0,3556,6.14,6.12,3.66
1.3,Premium,G,SI2,61.8,57.0,5421,7.02,6.94,4.32
0.53,Very Good,E,VS1,61.8,60.0,1874,5.13,5.22,3.2
0.42,Very Good,D,SI1,63.0,55.0,756,4.76,4.79,3.01
1.27,Premium,H,VS2,60.0,61.0,7503,7.03,6.99,4.26
0.3,Very Good,I,VS1,62.9,58.0,473,4.26,4.29,2.69
0.7,Fair,G,VS1,57.1,62.0,2553,5.89,5.94,3.38
0.28,Ideal,G,IF,61.3,57.0,650,4.25,4.27,2.6
1.0,Premium,F,SI1,60.3,61.0,4704,6.43,6.38,3.86
0.43,Ideal,E,VVS1,61.3,57.0,1433,4.84,4.88,2.98
1.05,Fair,H,I1,61.8,57.0,2293,6.51,6.4,3.99
0.35,Ideal,G,IF,61.7,55.0,1001,4.52,4.55,2.8
1.51,Good,G,VVS2,63.8,59.0,13275,7.28,7.24,4.63
0.52,Ideal,G,VVS2,62.1,57.0,1911,5.13,5.17,3.2
